index,region,cluster,pc,cor
nao,Americas,23,1,cor04
pdo,Antarctica,23,1,0.241301528347135
iod,Asia,23,1,0.237451272566641
npgo,Europe,23,1,0.356921534376754
npo,Oceania,23,1,0.246622048571017
nao,Africa,23,2,0.326475256504251
nao,Americas,23,3,0.268994515113483
oni,Antarctica,24,2,0.322355781153496
nao,Asia,24,2,0.241468820971282
pdo,Europe,24,2,0.236035647797245
npgo,Oceania,24,2,0.363027499761871
oni,Africa,24,3,0.26024379537116
nao,Americas,24,3,0.251486645097107
pdo,Antarctica,24,3,0.247614717673097
iod,Asia,24,3,0.277321631776567
npgo,Europe,24,3,0.266673550075612
oni,Oceania,25,1,0.320421936776582
nao,Africa,25,2,0.379443981848433
iod,Americas,25,2,0.258470719822457
npo,Antarctica,25,2,0.233490776760392
oni,Asia,25,3,0.366623151080214
pdo,Europe,25,3,0.350285018185803
oni,Oceania,26,1,0.318342114562082
nao,Africa,26,2,0.244839160052036
oni,Americas,26,3,0.234330038864678
nao,Antarctica,26,3,0.354088833837984
oni,Asia,27,1,cor04
nao,Europe,27,1,cor04
pdo,Oceania,27,1,0.340949588129449
iod,Africa,27,1,0.288333393747589
npgo,Americas,27,1,0.284633098519227
npo,Antarctica,27,1,0.239256285525543
nao,Asia,27,2,0.311261114927803
pdo,Europe,27,2,0.340936858347259
iod,Oceania,27,2,0.252725316898081
npgo,Africa,27,2,0.298478149149928
npo,Americas,27,2,0.231598261781646
oni,Antarctica,27,3,cor04
pdo,Asia,27,3,0.270724546477507
npgo,Europe,27,3,0.290589570398559
npo,Oceania,27,3,0.249055852290454
oni,Africa,28,1,0.350505922312932
npgo,Americas,28,1,0.290619972411701
pdo,Antarctica,28,2,0.256167459595527
iod,Asia,28,2,0.28320059598118
npgo,Europe,28,2,0.238126692505993
nao,Oceania,28,3,0.233151294298177
iod,Africa,28,3,0.339343406879199
oni,Americas,29,1,0.234618207760043
nao,Antarctica,29,1,cor04
pdo,Asia,29,1,0.276055132372257
nao,Europe,29,3,0.259631659969061
oni,Oceania,30,1,0.362515959870946
pdo,Africa,30,1,0.259608437732838
iod,Americas,30,1,0.266860078558429
npgo,Antarctica,30,1,0.343049671805194
npo,Asia,30,1,0.240464420732586
oni,Europe,30,2,cor04
nao,Oceania,30,2,0.2432386698912
pdo,Africa,30,2,0.292442018706263
npgo,Americas,30,2,0.279479332862963
npo,Antarctica,30,2,0.250674927504468
nao,Asia,30,3,0.314464963342657
pdo,Europe,30,3,0.236924492254213
pdo,Oceania,31,1,0.280110348251531
oni,Africa,31,2,0.236230485948793
nao,Americas,31,2,0.356751572031339
pdo,Antarctica,31,2,0.239926641977672
npgo,Asia,31,2,0.296384851420223
oni,Europe,31,3,0.317789470682077
nao,Oceania,31,3,0.389989282491525
iod,Africa,31,3,0.253594436683613
npo,Americas,31,3,0.281212107453319
oni,Antarctica,32,1,0.300776116018408
nao,Asia,32,1,0.330578128867039
npo,Europe,32,1,0.305941120605282
nao,Oceania,32,2,0.252237431998529
npo,Africa,32,2,0.236434921356495
oni,Americas,32,3,0.232924458109109
nao,Antarctica,32,3,0.25794880139175
pdo,Asia,32,3,0.316778850372074
iod,Europe,32,3,0.264903393344258
npo,Oceania,32,3,0.291520999152419
nao,Africa,33,1,0.265605015612878
nao,Americas,33,2,0.232531779443956
iod,Antarctica,33,2,0.236566057220459
npgo,Asia,33,2,0.242011826960139
nao,Europe,33,3,cor04
npgo,Oceania,33,3,0.269741982054767
nao,Africa,34,1,0.376630749896271
iod,Americas,34,1,0.26598325734126
pdo,Antarctica,34,2,0.365066590972927
oni,Asia,34,3,0.270109015304105
iod,Europe,34,3,0.263546163981057
npo,Oceania,34,3,0.287667781077919
oni,Africa,35,1,0.232739128041178
nao,Americas,35,1,0.305359546735242
pdo,Antarctica,35,1,0.245714878532416
nao,Asia,35,2,0.239466276318157
npo,Europe,35,2,0.290989868860537
oni,Oceania,35,3,0.32319800101475
iod,Africa,36,1,0.318264131096151
npgo,Americas,36,1,0.231954512314747
npo,Antarctica,36,1,0.326444143923916
nao,Asia,36,2,0.237237297207507
nao,Europe,36,3,0.291712668564975
pdo,Oceania,36,3,0.243906534904034
npo,Africa,36,3,0.251495855580344
oni,Americas,37,1,0.241709157469841
nao,Antarctica,37,1,0.312937011215286
pdo,Asia,37,1,0.234198307217799
npgo,Europe,37,1,0.233537879193932
oni,Oceania,37,2,0.268412155836058
iod,Africa,37,2,0.242476647021605
oni,Americas,37,3,0.259256406944221
nao,Antarctica,37,3,0.282146047059216
pdo,Asia,37,3,0.385136177548763
npgo,Europe,37,3,0.315072055437671
oni,Oceania,38,1,cor04
pdo,Africa,38,1,0.300142416612149
iod,Americas,38,1,0.349713939643897
iod,Antarctica,38,2,0.313771717822249
npgo,Asia,38,2,0.266840937533849
oni,Europe,38,3,0.309133633037696
pdo,Oceania,38,3,0.249375759418466
npgo,Africa,38,3,cor04
oni,Americas,39,1,0.36612318358368
pdo,Antarctica,39,1,0.239025874363608
iod,Asia,39,1,0.234159759786726
npo,Europe,39,1,0.259463729582706
oni,Oceania,39,2,0.31958091399923
pdo,Africa,39,2,0.262323094482244
iod,Americas,39,2,0.321379542773685
npo,Antarctica,39,2,0.243952095045294
oni,Asia,39,3,0.243673969884253
nao,Europe,39,3,0.253988976235097
iod,Oceania,39,3,0.232483048476467
npgo,Africa,39,3,0.247906639454399
npo,Americas,39,3,0.233314396430178
oni,Antarctica,40,1,0.367439138735919
nao,Asia,40,1,0.368458761973556
pdo,Europe,40,1,0.244363177399885
npo,Oceania,40,1,0.262446910977027
nao,Africa,40,2,0.234164105711317
pdo,Americas,40,2,0.255925721922018
nao,Antarctica,40,3,0.373246961081861
pdo,Asia,40,3,0.243968925912326
oni,Europe,41,1,0.279511412966483
nao,Oceania,41,1,0.33417957830806
pdo,Africa,41,1,0.336376474861838
npo,Americas,41,1,0.286704988562493
oni,Antarctica,41,2,0.248724359663203
nao,Asia,41,2,0.366629242318842
nao,Europe,41,3,0.249213655189574
pdo,Oceania,41,3,0.231356768536241
nao,Africa,42,1,0.231928256622223
pdo,Americas,42,1,0.345053022166612
npo,Antarctica,42,1,0.317203659352184
nao,Asia,42,3,0.275967724678636
npgo,Europe,42,3,0.264027841178933
oni,Oceania,43,1,cor04
nao,Africa,43,1,0.236638616041219
pdo,Americas,43,1,0.373585452212491
npo,Antarctica,43,1,0.255705382035085
oni,Asia,43,2,0.278727785111719
nao,Europe,43,2,0.273812048011964
oni,Oceania,43,3,0.299670141781254
iod,Africa,43,3,0.262950729625015
npo,Americas,43,3,0.2794922985241
oni,Antarctica,44,1,0.265894508324417
nao,Asia,44,1,0.280606617066977
npgo,Europe,44,1,0.242041566324621
oni,Oceania,44,2,0.304196031038017
nao,Africa,44,2,0.236189882195857
iod,Americas,44,2,0.276083641915149
npgo,Antarctica,44,2,0.259589040473365
oni,Asia,44,3,0.327143350533608
nao,Europe,44,3,cor04
iod,Oceania,44,3,0.240924837161735
npgo,Africa,44,3,0.370929692442803
oni,Americas,45,1,0.255156404354981
pdo,Antarctica,45,1,0.303344080716358
iod,Asia,45,1,0.236090306839484
oni,Europe,45,3,0.266764232330529
nao,Oceania,45,3,0.247849506614826
npgo,Africa,45,3,0.251740457673844
npo,Americas,45,3,0.287517465960712
oni,Antarctica,46,1,0.299188920057888
nao,Asia,46,1,0.257099533519517
pdo,Europe,46,1,0.279022631162585
npgo,Oceania,46,1,0.336678650662845
oni,Africa,46,2,0.265916481615751
iod,Americas,46,2,0.262347903802815
npgo,Antarctica,46,2,0.2816232465067
npo,Asia,46,2,0.334872462698971
nao,Europe,46,3,0.320700621261591
nao,Oceania,47,1,0.290929506201711
nao,Africa,47,3,0.358158119187736
pdo,Americas,48,1,0.233667236510844
iod,Antarctica,48,1,0.30825667904984
pdo,Asia,48,2,0.259115205896958
npgo,Europe,48,2,0.342713443624888
oni,Oceania,48,3,0.328898344934914
nao,Africa,48,3,0.269765739095234
oni,Americas,49,1,0.235874248588222
nao,Antarctica,49,1,0.262817918652102
npo,Asia,49,1,0.285686707629429
iod,Europe,49,2,0.274916908395131
nao,Oceania,49,3,0.250678247110639
nao,Africa,50,1,0.271827076458935
nao,Americas,50,2,0.310151390104871
oni,Antarctica,50,3,0.329955941768687
pdo,Asia,50,3,0.236583343982615
npo,Europe,50,3,0.293735206236854
oni,Oceania,51,1,0.234742036291668
nao,Africa,51,1,0.320328768665676
iod,Americas,51,1,0.274535100257497
oni,Antarctica,51,2,0.308797299249703
nao,Asia,51,2,0.305757096013317
pdo,Europe,51,2,0.267147039162638
npgo,Oceania,51,2,0.321290698034429
pdo,Africa,51,3,0.315823755174543
npo,Americas,51,3,0.298621217770458
oni,Antarctica,52,1,0.365081474904853
nao,Asia,52,1,0.303632531499872
pdo,Europe,52,1,0.238727895610589
oni,Oceania,52,2,cor04
nao,Africa,52,2,0.336536260802765
pdo,Americas,52,2,0.331407032819488
iod,Antarctica,52,2,0.272061325103549
npgo,Asia,52,2,0.371052318408356
npo,Europe,52,2,0.237169573311316
iod,Oceania,52,3,0.283459110960842
nao,Africa,53,1,0.243454728047597
nao,Americas,53,2,0.327552489289201
npgo,Antarctica,53,2,0.272642464664974
npo,Asia,53,2,0.290931669652954
oni,Europe,53,3,0.253766171323156
pdo,Oceania,53,3,0.270184060711751
pdo,Africa,54,1,0.247895214532792
npgo,Americas,54,1,0.276340361728464
oni,Antarctica,54,2,0.305781947160658
pdo,Asia,54,2,0.27497304038736
npo,Europe,54,2,0.256927784759323
oni,Oceania,54,3,0.262792207419556
nao,Africa,54,3,0.254133153468926
npgo,Americas,54,3,0.267846319551524
npo,Antarctica,54,3,0.24773470935436
nao,Asia,55,1,0.231643839950763
pdo,Europe,55,1,0.269302806905908
npgo,Oceania,55,1,0.269840999988839
oni,Africa,55,2,0.315651547615179
nao,Americas,55,2,0.323160316857371
npgo,Antarctica,55,2,0.303804059195224
npo,Asia,55,2,0.306767966331926
oni,Europe,55,3,cor04
pdo,Oceania,55,3,0.281414996963594
npo,Africa,55,3,0.295641273682179
oni,Americas,56,1,cor04
nao,Antarctica,56,1,0.30120668018409
pdo,Asia,56,1,0.247617785328
npo,Europe,56,1,0.248569641445227
oni,Oceania,56,2,0.376269412311333
iod,Africa,56,2,0.311279546189064
npo,Americas,56,2,0.270853182009605
oni,Antarctica,56,3,cor04
pdo,Asia,56,3,0.281784601976229
iod,Europe,56,3,0.283054956127541
npgo,Oceania,56,3,0.32112491641187
npo,Africa,56,3,0.233247602733833
oni,Americas,57,1,0.326107113571291
iod,Antarctica,57,1,0.278633543986385
npo,Asia,57,1,0.274850613884077
oni,Europe,57,2,0.295858978281066
nao,Oceania,57,2,0.259108513921453
pdo,Africa,57,2,0.274778236220864
npgo,Americas,57,2,0.344338481840807
npo,Antarctica,57,2,0.251627679076938
oni,Asia,57,3,0.28396964071555
oni,Europe,58,1,0.233691332681402
pdo,Oceania,58,1,0.238924268720871
npo,Africa,58,1,0.347533712909192
oni,Americas,58,2,0.246310253387723
pdo,Antarctica,58,2,0.29187327329987
npgo,Asia,58,2,0.251245242016301
nao,Europe,58,3,0.379023347387903
npo,Oceania,58,3,0.279562057156561
oni,Africa,59,2,cor04
pdo,Americas,59,2,0.30344805122941
iod,Antarctica,59,2,0.299763422670205
npgo,Asia,59,2,0.370555128097088
npo,Europe,59,3,0.233653713491022
oni,Oceania,60,1,0.393323456773516
nao,Africa,60,1,0.240563468502775
pdo,Americas,60,1,0.241614307465967
npo,Antarctica,60,1,0.246482919435447
nao,Asia,60,3,0.257871575579022
npo,Europe,60,3,0.261786710693142
npgo,Oceania,61,1,0.295741694618867
npo,Africa,61,1,0.316698937567648
nao,Americas,61,3,0.236094318727729
nao,Antarctica,1,2,0.337805812095488
npo,Asia,1,2,0.244963548495223
pdo,Europe,1,3,0.244802169283367
oni,Oceania,2,1,cor04
iod,Africa,2,1,0.266912604971422
npgo,Americas,2,1,0.363942725115472
nao,Antarctica,2,2,0.263785816484423
iod,Asia,2,2,0.275390833563745
npgo,Europe,2,2,0.34323633344812
npo,Oceania,2,2,0.305444060737722
oni,Africa,2,3,0.259147652834663
iod,Americas,2,3,0.383383644843805
oni,Antarctica,3,1,cor04
nao,Asia,3,1,0.256608297104712
iod,Europe,3,1,cor04
npo,Oceania,3,1,0.268634493907385
oni,Africa,3,2,cor04
nao,Americas,3,2,0.309911979470988
pdo,Antarctica,3,2,cor04
iod,Asia,3,2,0.235062747093047
npgo,Europe,3,2,cor04
npo,Oceania,3,2,0.260765946593546
iod,Africa,3,3,0.254819280397726
npgo,Americas,3,3,0.308369641870058
oni,Antarctica,4,1,0.352430173482129
pdo,Asia,4,1,cor04
iod,Europe,4,1,0.231325665105475
npgo,Oceania,4,1,0.311140817400618
oni,Africa,4,2,0.307849414200549
nao,Americas,4,2,0.310500741373818
pdo,Antarctica,4,2,0.294911608801286
npo,Asia,4,2,0.27834006259006
nao,Europe,5,1,0.234229392448074
npo,Oceania,5,1,0.244204987091215
nao,Africa,5,2,0.325979968181971
npgo,Americas,5,2,0.273131324517992
oni,Antarctica,5,3,0.270535620180034
npo,Asia,5,3,0.3273096065539
oni,Europe,6,1,0.271460384409419
nao,Oceania,6,1,0.231784838526668
pdo,Africa,6,1,0.265333449734757
npgo,Americas,6,1,0.251814941233685
oni,Antarctica,6,2,0.299033159511551
iod,Asia,6,2,0.321381063867571
npgo,Europe,6,2,0.341710068496679
npo,Oceania,6,2,0.274971028667348
oni,Africa,6,3,0.25235069417327
nao,Americas,6,3,0.329841895045598
pdo,Antarctica,6,3,0.241665822824889
iod,Asia,6,3,0.261409145366495
npgo,Europe,6,3,0.241057026746024
oni,Oceania,7,1,0.282487034505045
nao,Africa,7,1,0.282004352479811
pdo,Americas,7,1,0.276768322671871
iod,Antarctica,7,1,0.245407820536664
npo,Asia,7,1,0.369957618207582
oni,Europe,7,2,0.266428110829482
nao,Oceania,7,2,0.288597633407406
iod,Africa,7,2,0.233438100376885
oni,Americas,7,3,0.316022815793199
nao,Antarctica,7,3,0.236760506856027
pdo,Asia,7,3,0.255637187613742
iod,Europe,7,3,0.284777658888054
npo,Oceania,7,3,0.374697383979136
oni,Africa,8,1,cor04
pdo,Americas,8,1,0.3662931279178
iod,Antarctica,8,1,0.314449621259025
npo,Asia,8,1,0.300014873455931
oni,Europe,8,2,0.245721150291991
nao,Oceania,8,2,0.314079849677179
pdo,Africa,8,2,cor04
npgo,Americas,8,2,0.339776875993685
oni,Antarctica,8,3,0.313473875194048
nao,Asia,8,3,0.247562111927733
oni,Europe,9,1,cor04
pdo,Oceania,9,1,0.254707430844315
iod,Africa,9,1,0.300361462170136
npgo,Americas,9,1,0.272927556648417
oni,Antarctica,9,2,0.316296359565692
npgo,Asia,9,2,0.288100736688561
npo,Europe,9,2,0.276459524759183
iod,Oceania,9,3,0.262992544802088
npgo,Africa,9,3,0.398971780793478
oni,Americas,10,1,0.34466958413797
nao,Antarctica,10,1,0.258315538050517
pdo,Asia,10,1,0.29343424197691
npgo,Europe,10,1,0.27267983945406
npo,Oceania,10,1,0.273666152112027
oni,Africa,10,2,0.287090664319152
nao,Americas,10,2,cor04
iod,Antarctica,10,2,0.245072955320582
npgo,Asia,10,2,0.23361142171319
nao,Europe,10,3,0.269321107757611
pdo,Oceania,10,3,0.294048256137095
oni,Africa,11,1,0.312467016187959
nao,Americas,11,1,0.354656302542614
pdo,Antarctica,11,1,0.388687569775847
npgo,Asia,11,1,0.34406291201873
nao,Europe,11,2,0.250981989624442
pdo,Oceania,11,2,0.265480202244001
npgo,Africa,11,2,0.232744059987816
npo,Americas,11,2,0.307312672669003
oni,Antarctica,12,1,0.262711273480505
npgo,Asia,12,1,0.244642116899395
npo,Europe,12,1,0.298319080521954
oni,Oceania,12,2,0.327021652278602
pdo,Africa,12,2,0.340098204454843
npgo,Americas,12,2,0.285980047544328
iod,Antarctica,12,3,0.360785180840097
pdo,Asia,13,1,cor04
npgo,Europe,13,1,0.263243556966052
npo,Oceania,13,1,0.249103936716223
iod,Africa,13,2,0.231827740004597
npgo,Americas,13,2,0.349544035255181
npo,Antarctica,13,2,0.363273299147266
oni,Asia,13,3,0.283144307864457
pdo,Europe,13,3,cor04
npgo,Oceania,13,3,0.330475934909531
npo,Africa,13,3,0.303321673761175
nao,Americas,14,1,0.25641604831983
iod,Antarctica,14,1,0.240564064428782
npo,Asia,14,1,0.28103947680375
oni,Europe,14,2,0.258668325063834
pdo,Oceania,14,2,0.271433773161373
iod,Africa,14,2,0.285515513162447
npo,Americas,14,2,0.269974807516957
pdo,Antarctica,14,3,0.241861231024515
npgo,Asia,14,3,0.307065254766014
npo,Europe,14,3,0.258627825376164
oni,Oceania,15,1,0.278594437347553
nao,Africa,15,1,0.252299944254963
iod,Americas,15,1,0.294713057798655
npgo,Antarctica,15,1,0.362044356358477
npo,Asia,15,1,0.367645083171036
nao,Europe,15,2,0.254732670598557
npo,Oceania,15,2,0.349505402667803
oni,Africa,15,3,0.279734724972808
pdo,Americas,15,3,0.280776951010517
iod,Antarctica,15,3,0.298212456630094
npgo,Asia,15,3,0.260858549624412
iod,Europe,16,1,0.272281465888268
nao,Oceania,16,2,0.259977459463309
oni,Africa,16,3,0.359256520370207
nao,Americas,16,3,0.314453327375187
npgo,Antarctica,16,3,0.277251906647578
npo,Asia,16,3,0.391261612788231
oni,Europe,17,1,0.236715241757935
nao,Oceania,17,1,0.331579930763922
pdo,Africa,17,1,0.25045630447805
npgo,Americas,17,1,0.329760188799644
npo,Antarctica,17,1,0.270187233327967
nao,Asia,17,2,0.234843517696788
pdo,Europe,17,2,0.262892467398522
oni,Oceania,17,3,0.328445386500493
nao,Africa,17,3,0.240057552542771
oni,Americas,18,1,0.339796787230024
nao,Antarctica,18,1,cor04
pdo,Asia,18,1,0.284295052445553
npgo,Europe,18,1,0.257529502340897
npo,Oceania,18,2,0.271968671234053
oni,Africa,18,3,0.387590248878929
nao,Americas,18,3,0.317908421295341
npgo,Antarctica,18,3,0.291812954623018
npo,Asia,18,3,0.340679129368298
oni,Europe,19,1,0.364232236179163
nao,Oceania,19,1,0.252936594711781
pdo,Africa,19,1,0.257526881734437
npo,Americas,19,1,0.324855038739029
oni,Antarctica,19,2,0.312944357356036
nao,Asia,19,2,0.251494085624971
pdo,Europe,19,2,0.267333138490106
pdo,Oceania,19,3,0.336459722446516
iod,Africa,19,3,0.246095981287552
npgo,Americas,19,3,0.23207123171556
npo,Antarctica,19,3,0.235546146225199
oni,Asia,20,1,cor04
nao,Europe,20,1,0.283741988084116
pdo,Oceania,20,1,0.38328838098896
iod,Africa,20,1,0.249127613843197
npgo,Americas,20,1,0.249461872758896
npo,Antarctica,20,1,0.380978142650987
pdo,Asia,20,2,0.29571514667612
npgo,Europe,20,2,0.300355071457073
npo,Oceania,20,2,0.261056730344043
oni,Africa,20,3,cor04
nao,Americas,20,3,0.26013448291639
pdo,Antarctica,20,3,0.346573240158697
iod,Asia,20,3,0.294133835610221
npgo,Europe,20,3,0.388562438982516
oni,Oceania,21,1,0.361810254716662
nao,Africa,21,1,0.232386521509452
iod,Americas,21,1,0.320494501238089
npgo,Antarctica,21,1,0.360146489800536
nao,Asia,21,2,0.313540731582523
npgo,Europe,21,2,0.348865894335862
npo,Oceania,21,2,0.237972251342113
oni,Africa,21,3,0.289684157404805
iod,Americas,21,3,0.300921626876838
npo,Antarctica,21,3,0.29485607922969
oni,Asia,22,1,0.30915422185817
nao,Europe,22,1,0.327280241819354
pdo,Oceania,22,1,0.291966829074662
npgo,Africa,22,1,cor04
oni,Americas,22,2,0.238193816383969
nao,Antarctica,22,2,0.251442796271406
pdo,Asia,22,2,0.234416855070762
oni,Europe,23,1,0.335025772928609
nao,Oceania,23,1,cor04
pdo,Africa,23,1,0.241301528347135
iod,Americas,23,1,0.237451272566641
npgo,Antarctica,23,1,0.356921534376754
npo,Asia,23,1,0.246622048571017
nao,Europe,23,2,0.326475256504251
nao,Oceania,23,3,0.268994515113483
oni,Africa,24,2,0.322355781153496
nao,Americas,24,2,0.241468820971282
pdo,Antarctica,24,2,0.236035647797245
npgo,Asia,24,2,0.363027499761871
oni,Europe,24,3,0.26024379537116
nao,Oceania,24,3,0.251486645097107
pdo,Africa,24,3,0.247614717673097
iod,Americas,24,3,0.277321631776567
npgo,Antarctica,24,3,0.266673550075612
oni,Asia,25,1,0.320421936776582
nao,Europe,25,2,0.379443981848433
iod,Oceania,25,2,0.258470719822457
npo,Africa,25,2,0.233490776760392
oni,Americas,25,3,0.366623151080214
pdo,Antarctica,25,3,0.350285018185803
oni,Asia,26,1,0.318342114562082
nao,Europe,26,2,0.244839160052036
oni,Oceania,26,3,0.234330038864678
nao,Africa,26,3,0.354088833837984
oni,Americas,27,1,cor04
nao,Antarctica,27,1,cor04
pdo,Asia,27,1,0.340949588129449
iod,Europe,27,1,0.288333393747589
npgo,Oceania,27,1,0.284633098519227
npo,Africa,27,1,0.239256285525543
nao,Americas,27,2,0.311261114927803
pdo,Antarctica,27,2,0.340936858347259
iod,Asia,27,2,0.252725316898081
npgo,Europe,27,2,0.298478149149928
npo,Oceania,27,2,0.231598261781646
oni,Africa,27,3,cor04
pdo,Americas,27,3,0.270724546477507
npgo,Antarctica,27,3,0.290589570398559
npo,Asia,27,3,0.249055852290454
oni,Europe,28,1,0.350505922312932
npgo,Oceania,28,1,0.290619972411701
pdo,Africa,28,2,0.256167459595527
iod,Americas,28,2,0.28320059598118
npgo,Antarctica,28,2,0.238126692505993
nao,Asia,28,3,0.233151294298177
iod,Europe,28,3,0.339343406879199
oni,Oceania,29,1,0.234618207760043
nao,Africa,29,1,cor04
pdo,Americas,29,1,0.276055132372257
nao,Antarctica,29,3,0.259631659969061
oni,Asia,30,1,0.362515959870946
pdo,Europe,30,1,0.259608437732838
iod,Oceania,30,1,0.266860078558429
npgo,Africa,30,1,0.343049671805194
npo,Americas,30,1,0.240464420732586
oni,Antarctica,30,2,cor04
nao,Asia,30,2,0.2432386698912
pdo,Europe,30,2,0.292442018706263
npgo,Oceania,30,2,0.279479332862963
npo,Africa,30,2,0.250674927504468
nao,Americas,30,3,0.314464963342657
pdo,Antarctica,30,3,0.236924492254213
pdo,Asia,31,1,0.280110348251531
oni,Europe,31,2,0.236230485948793
nao,Oceania,31,2,0.356751572031339
pdo,Africa,31,2,0.239926641977672
npgo,Americas,31,2,0.296384851420223
oni,Antarctica,31,3,0.317789470682077
nao,Asia,31,3,0.389989282491525
iod,Europe,31,3,0.253594436683613
npo,Oceania,31,3,0.281212107453319
oni,Africa,32,1,0.300776116018408
nao,Americas,32,1,0.330578128867039
npo,Antarctica,32,1,0.305941120605282
nao,Asia,32,2,0.252237431998529
npo,Europe,32,2,0.236434921356495
oni,Oceania,32,3,0.232924458109109
nao,Africa,32,3,0.25794880139175
pdo,Americas,32,3,0.316778850372074
iod,Antarctica,32,3,0.264903393344258
npo,Asia,32,3,0.291520999152419
nao,Europe,33,1,0.265605015612878
nao,Oceania,33,2,0.232531779443956
iod,Africa,33,2,0.236566057220459
npgo,Americas,33,2,0.242011826960139
nao,Antarctica,33,3,cor04
npgo,Asia,33,3,0.269741982054767
nao,Europe,34,1,0.376630749896271
iod,Oceania,34,1,0.26598325734126
pdo,Africa,34,2,0.365066590972927
oni,Americas,34,3,0.270109015304105
iod,Antarctica,34,3,0.263546163981057
npo,Asia,34,3,0.287667781077919
oni,Europe,35,1,0.232739128041178
nao,Oceania,35,1,0.305359546735242
pdo,Africa,35,1,0.245714878532416
nao,Americas,35,2,0.239466276318157
npo,Antarctica,35,2,0.290989868860537
oni,Asia,35,3,0.32319800101475
iod,Europe,36,1,0.318264131096151
npgo,Oceania,36,1,0.231954512314747
npo,Africa,36,1,0.326444143923916
nao,Americas,36,2,0.237237297207507
nao,Antarctica,36,3,0.291712668564975
pdo,Asia,36,3,0.243906534904034
npo,Europe,36,3,0.251495855580344
oni,Oceania,37,1,0.241709157469841
nao,Africa,37,1,0.312937011215286
pdo,Americas,37,1,0.234198307217799
npgo,Antarctica,37,1,0.233537879193932
oni,Asia,37,2,0.268412155836058
iod,Europe,37,2,0.242476647021605
oni,Oceania,37,3,0.259256406944221
nao,Africa,37,3,0.282146047059216
pdo,Americas,37,3,0.385136177548763
npgo,Antarctica,37,3,0.315072055437671
oni,Asia,38,1,cor04
pdo,Europe,38,1,0.300142416612149
iod,Oceania,38,1,0.349713939643897
iod,Africa,38,2,0.313771717822249
npgo,Americas,38,2,0.266840937533849
oni,Antarctica,38,3,0.309133633037696
pdo,Asia,38,3,0.249375759418466
npgo,Europe,38,3,cor04
oni,Oceania,39,1,0.36612318358368
pdo,Africa,39,1,0.239025874363608
iod,Americas,39,1,0.234159759786726
npo,Antarctica,39,1,0.259463729582706
oni,Asia,39,2,0.31958091399923
pdo,Europe,39,2,0.262323094482244
iod,Oceania,39,2,0.321379542773685
npo,Africa,39,2,0.243952095045294
oni,Americas,39,3,0.243673969884253
nao,Antarctica,39,3,0.253988976235097
iod,Asia,39,3,0.232483048476467
npgo,Europe,39,3,0.247906639454399
npo,Oceania,39,3,0.233314396430178
oni,Africa,40,1,0.367439138735919
nao,Americas,40,1,0.368458761973556
pdo,Antarctica,40,1,0.244363177399885
npo,Asia,40,1,0.262446910977027
nao,Europe,40,2,0.234164105711317
pdo,Oceania,40,2,0.255925721922018
nao,Africa,40,3,0.373246961081861
pdo,Americas,40,3,0.243968925912326
oni,Antarctica,41,1,0.279511412966483
nao,Asia,41,1,0.33417957830806
pdo,Europe,41,1,0.336376474861838
npo,Oceania,41,1,0.286704988562493
oni,Africa,41,2,0.248724359663203
nao,Americas,41,2,0.366629242318842
nao,Antarctica,41,3,0.249213655189574
pdo,Asia,41,3,0.231356768536241
nao,Europe,42,1,0.231928256622223
pdo,Oceania,42,1,0.345053022166612
npo,Africa,42,1,0.317203659352184
nao,Americas,42,3,0.275967724678636
npgo,Antarctica,42,3,0.264027841178933
oni,Asia,43,1,cor04
nao,Europe,43,1,0.236638616041219
pdo,Oceania,43,1,0.373585452212491
npo,Africa,43,1,0.255705382035085
oni,Americas,43,2,0.278727785111719
nao,Antarctica,43,2,0.273812048011964
oni,Asia,43,3,0.299670141781254
iod,Europe,43,3,0.262950729625015
npo,Oceania,43,3,0.2794922985241
oni,Africa,44,1,0.265894508324417
nao,Americas,44,1,0.280606617066977
npgo,Antarctica,44,1,0.242041566324621
oni,Asia,44,2,0.304196031038017
nao,Europe,44,2,0.236189882195857
iod,Oceania,44,2,0.276083641915149
npgo,Africa,44,2,0.259589040473365
oni,Americas,44,3,0.327143350533608
nao,Antarctica,44,3,cor04
iod,Asia,44,3,0.240924837161735
npgo,Europe,44,3,0.370929692442803
oni,Oceania,45,1,0.255156404354981
pdo,Africa,45,1,0.303344080716358
iod,Americas,45,1,0.236090306839484
oni,Antarctica,45,3,0.266764232330529
nao,Asia,45,3,0.247849506614826
npgo,Europe,45,3,0.251740457673844
npo,Oceania,45,3,0.287517465960712
oni,Africa,46,1,0.299188920057888
nao,Americas,46,1,0.257099533519517
pdo,Antarctica,46,1,0.279022631162585
npgo,Asia,46,1,0.336678650662845
oni,Europe,46,2,0.265916481615751
iod,Oceania,46,2,0.262347903802815
npgo,Africa,46,2,0.2816232465067
npo,Americas,46,2,0.334872462698971
nao,Antarctica,46,3,0.320700621261591
nao,Asia,47,1,0.290929506201711
nao,Europe,47,3,0.358158119187736
pdo,Oceania,48,1,0.233667236510844
iod,Africa,48,1,0.30825667904984
pdo,Americas,48,2,0.259115205896958
npgo,Antarctica,48,2,0.342713443624888
oni,Asia,48,3,0.328898344934914
nao,Europe,48,3,0.269765739095234
oni,Oceania,49,1,0.235874248588222
nao,Africa,49,1,0.262817918652102
npo,Americas,49,1,0.285686707629429
