index,region,cluster,pc,cor
iod,Africa,30,2,0.242568148390656
nao,Americas,30,3,cor04
npgo,Antarctica,30,3,0.284049507421652
oni,Asia,31,1,0.341529335600788
nao,Europe,31,1,0.348440554040115
pdo,Oceania,31,1,0.368089000181089
iod,Africa,31,1,0.241757744736397
npo,Americas,31,1,0.255830934013007
pdo,Antarctica,31,2,0.283326920450434
iod,Asia,31,2,0.267375668750298
npgo,Europe,31,2,0.234237327031177
oni,Oceania,31,3,cor04
pdo,Africa,31,3,cor04
iod,Americas,31,3,0.366034289211493
npo,Antarctica,31,3,0.324419715573743
nao,Asia,32,1,0.322290511663622
nao,Europe,32,2,0.257850543678156
pdo,Oceania,32,2,0.26484666187593
npgo,Africa,32,2,0.334634267013696
npo,Americas,32,3,0.237527907942151
nao,Antarctica,33,1,0.326125775041511
pdo,Asia,33,1,0.242233202241716
oni,Europe,33,2,0.325162088330287
pdo,Oceania,33,2,0.353076407779571
npgo,Africa,33,2,0.238515921467352
npo,Americas,33,2,0.312190427684612
nao,Antarctica,33,3,0.290103783337491
pdo,Asia,34,1,0.270836542906753
nao,Europe,34,2,0.286738822912869
npo,Oceania,34,2,0.237523537855808
oni,Africa,34,3,0.299264652415452
nao,Americas,34,3,0.279636330205679
iod,Antarctica,34,3,0.331656714873642
npgo,Asia,34,3,0.281157099586951
npo,Europe,34,3,0.234135170603817
pdo,Oceania,35,1,0.25797223919714
npo,Africa,35,1,0.361348763501582
oni,Americas,35,2,0.318971773171123
npgo,Antarctica,35,2,0.271320473248096
nao,Asia,35,3,0.258004141098744
npgo,Europe,35,3,0.236856087625288
npo,Oceania,35,3,0.269684640976423
oni,Africa,36,1,0.278904674379116
iod,Americas,36,1,0.283551742180484
pdo,Antarctica,36,2,0.242852282257641
iod,Asia,36,2,0.250400464551059
oni,Europe,36,3,0.302401945971369
nao,Oceania,36,3,0.250228279431515
pdo,Africa,36,3,0.250028337356684
npgo,Americas,36,3,0.245039570314716
nao,Antarctica,37,1,0.304085423221042
npgo,Asia,37,1,0.272636488948972
oni,Europe,37,2,0.238109809157561
npgo,Oceania,37,2,0.276222936357708
npo,Africa,37,2,0.262177368011292
iod,Americas,37,3,0.247741190247245
npo,Antarctica,37,3,0.240090738262205
oni,Asia,38,1,0.302240479784821
pdo,Europe,38,1,0.326457366177045
npo,Oceania,38,1,0.263662752910224
oni,Africa,38,2,0.23545538831346
nao,Americas,38,2,0.370243690951296
pdo,Antarctica,38,2,0.244615513782363
iod,Asia,38,2,0.294184642109592
nao,Europe,38,3,0.294072633613474
oni,Oceania,39,1,0.305050363309963
nao,Africa,39,1,0.304695796274978
npo,Americas,39,1,0.243322971751364
nao,Antarctica,39,2,0.256211224617501
npo,Asia,39,2,0.318131109288716
nao,Europe,39,3,0.361973818868839
oni,Oceania,40,1,0.25572932609314
npgo,Africa,40,1,0.24538780780988
oni,Americas,40,2,0.340026803305113
pdo,Antarctica,40,2,0.371116114683577
iod,Asia,40,2,0.284790801742439
nao,Europe,40,3,0.295472638669109
iod,Oceania,40,3,0.235845808724106
npo,Africa,40,3,0.281154405225667
npo,Americas,41,2,0.255427719360451
nao,Antarctica,42,1,0.25034548959231
iod,Asia,42,1,0.30337014789696
npo,Europe,42,1,0.283796099141045
nao,Oceania,42,2,0.24767011620759
npo,Africa,42,2,0.304470918702997
nao,Americas,42,3,0.328879991716023
nao,Antarctica,43,1,0.246030890762535
pdo,Asia,43,1,0.254234554108854
iod,Europe,43,1,0.297902822198536
nao,Oceania,43,2,0.283426102753555
npo,Africa,43,2,0.279602268985244
oni,Americas,43,3,0.268899317983619
nao,Antarctica,43,3,0.291785464063831
pdo,Asia,43,3,0.243878845788626
npgo,Europe,43,3,0.236578377038333
nao,Oceania,44,1,0.252249015671259
iod,Africa,44,1,0.322458065859727
npo,Americas,44,1,0.274460358286668
oni,Antarctica,44,2,0.254216957041179
iod,Asia,44,2,0.283647301045127
oni,Europe,44,3,0.368638095319195
nao,Oceania,44,3,0.315362327352023
npgo,Africa,44,3,0.308756039425442
npo,Americas,44,3,0.259227980475713
nao,Antarctica,45,1,0.31302411396604
npo,Asia,45,1,0.243515375336159
iod,Europe,45,3,0.289807712801849
npgo,Oceania,45,3,0.278090607075541
npo,Africa,45,3,0.238338938875471
oni,Americas,46,1,0.248318971032737
pdo,Antarctica,46,1,0.251783279543008
iod,Asia,46,2,0.284038920966532
nao,Europe,46,3,0.350218642704114
oni,Oceania,47,1,0.243956411231771
nao,Africa,47,1,0.23869422932349
pdo,Americas,47,1,0.284916387345821
oni,Antarctica,47,2,0.309998967121865
oni,Asia,47,3,0.316898793959851
iod,Europe,47,3,0.307078179090804
oni,Oceania,48,1,0.342763439090253
nao,Africa,48,1,0.238462961027087
pdo,Americas,48,1,0.233319167375131
npo,Antarctica,48,1,0.239197118645511
npo,Asia,48,2,0.319083735528865
npo,Europe,48,3,0.255495707264016
oni,Oceania,49,1,0.25961362610461
pdo,Africa,49,1,0.239993460718012
iod,Americas,49,1,0.333166507052956
npgo,Antarctica,49,1,0.283875294628528
oni,Asia,49,2,0.266146641424434
npgo,Europe,49,2,0.298466377740472
nao,Oceania,49,3,0.255450056682791
npo,Africa,49,3,0.241363359333438
oni,Americas,50,1,0.29017563362648
nao,Antarctica,50,1,0.242650207494879
pdo,Asia,50,1,0.238025464150233
npo,Europe,50,1,0.309495531191329
oni,Oceania,50,2,0.233403285814244
nao,Africa,50,2,0.248316503129312
iod,Americas,50,2,0.269338444139103
npo,Antarctica,50,3,0.254439247382019
oni,Asia,51,1,0.379172381922065
nao,Europe,51,1,0.27759387366922
pdo,Oceania,51,2,0.261623888375933
npo,Africa,51,2,0.276477235726553
oni,Americas,51,3,0.36710921874084
pdo,Antarctica,51,3,0.237201524430564
npgo,Asia,51,3,0.344412965482232
npgo,Europe,52,1,0.277391184359769
nao,Oceania,52,2,0.321339155494071
npgo,Africa,52,2,0.269630711925498
npo,Americas,52,2,0.23629112566568
oni,Antarctica,52,3,0.274149718209623
nao,Asia,52,3,0.232176309396317
pdo,Europe,52,3,0.293237530262949
iod,Oceania,52,3,0.232892970607834
npgo,Africa,52,3,0.283097011141798
oni,Americas,53,2,0.277426683343781
nao,Antarctica,53,2,0.264251011949738
npo,Asia,53,2,0.312265266305459
oni,Europe,53,3,0.367548393692435
pdo,Oceania,53,3,0.232574701793985
nao,Africa,54,1,0.236941217424863
pdo,Americas,54,1,0.245243253114443
npo,Antarctica,54,1,0.322905012240879
oni,Asia,54,2,0.254174385650044
iod,Europe,54,2,0.325610188601234
npgo,Oceania,54,2,0.243115350533578
oni,Africa,54,3,0.246299403168783
pdo,Americas,54,3,0.231115782705447
npo,Antarctica,54,3,0.263239746584891
nao,Asia,55,1,0.280792328378478
nao,Europe,55,2,0.264081632681944
pdo,Oceania,55,2,0.233502624060599
npgo,Africa,55,2,0.232638234654013
iod,Americas,55,3,0.259391734670106
npo,Antarctica,55,3,0.256822612728078
oni,Asia,56,1,0.310801180976132
nao,Europe,56,1,0.289110066274489
oni,Oceania,56,2,0.338528661559838
pdo,Africa,56,2,0.23814702661785
iod,Americas,56,2,0.242550623648034
npo,Antarctica,56,2,0.240718698422732
oni,Asia,56,3,0.245870857372506
oni,Europe,57,1,0.309176114390143
npgo,Oceania,57,1,0.240599571455291
oni,Africa,57,2,cor04
nao,Americas,57,2,0.301486938694895
pdo,Antarctica,57,2,0.270976278292799
iod,Asia,57,2,0.256548255298142
npgo,Europe,57,2,cor04
oni,Oceania,57,3,0.294650783415858
pdo,Africa,57,3,0.274123829004914
npo,Americas,57,3,0.261274884674531
oni,Antarctica,58,1,cor04
nao,Asia,58,1,0.279908414288951
pdo,Europe,58,1,0.256321455471651
iod,Oceania,58,1,0.387974659221203
npgo,Africa,58,1,0.23300106415811
npo,Americas,58,1,0.252209444602271
oni,Antarctica,58,2,cor04
nao,Asia,58,2,0.283151795010637
pdo,Europe,58,2,cor04
npgo,Oceania,58,2,cor04
iod,Africa,58,3,0.235166295604986
npo,Americas,58,3,0.271076094548506
oni,Antarctica,1,1,0.337787112246979
pdo,Asia,1,1,0.319744300077474
npgo,Europe,1,1,0.256757003480401
nao,Oceania,1,2,0.272463795391463
pdo,Africa,1,2,0.317789728242068
npgo,Americas,1,2,0.371736045905137
npo,Antarctica,1,2,0.236506220579517
nao,Asia,1,3,0.251268093098172
pdo,Europe,1,3,0.260506860663064
npgo,Oceania,1,3,0.276780812176297
oni,Africa,2,1,0.262145531764338
pdo,Americas,2,1,0.321750667400161
nao,Antarctica,2,2,0.247242529402886
nao,Asia,2,3,0.311622979421703
pdo,Europe,2,3,0.266198008457774
iod,Oceania,2,3,0.244438531989691
npgo,Africa,2,3,0.231964356955338
pdo,Americas,3,1,0.285839317137441
npgo,Antarctica,3,1,0.237075241246594
oni,Asia,3,2,0.342903868607438
nao,Europe,3,2,0.276413994428717
pdo,Oceania,3,2,0.331491092919067
npgo,Africa,3,2,0.324259411859482
nao,Americas,3,3,0.233116024148201
npo,Antarctica,4,1,0.264581325290304
oni,Asia,4,2,0.280557435232808
iod,Europe,4,3,0.269453428026678
oni,Oceania,5,1,0.274081693791257
nao,Africa,5,1,0.292244678287596
iod,Americas,5,1,0.290891460152823
npo,Antarctica,5,1,0.233241576110963
oni,Asia,5,2,0.289086510856038
nao,Europe,5,2,0.2471972945323
pdo,Oceania,5,2,0.265564737536768
iod,Africa,5,2,0.277000100740065
npgo,Americas,5,2,0.378241996711429
nao,Antarctica,5,3,0.2736322183686
oni,Asia,6,1,cor04
nao,Europe,6,1,0.256090119382239
pdo,Oceania,6,1,cor04
iod,Africa,6,1,0.254159484362183
npgo,Americas,6,1,0.384553618026109
npo,Antarctica,6,1,cor04
nao,Asia,6,2,0.233262008334505
npgo,Europe,6,2,0.251145655812141
oni,Oceania,6,3,0.254714852168505
pdo,Africa,6,3,0.317744784313982
npo,Americas,6,3,cor04
oni,Antarctica,7,1,cor04
nao,Asia,7,1,0.316928121876404
pdo,Europe,7,1,0.293849402403023
npgo,Oceania,7,1,0.331258745158439
npo,Africa,7,1,0.272912118262953
oni,Americas,7,2,0.250078429833587
nao,Antarctica,7,2,0.287518249225044
npo,Asia,7,2,0.234119839669425
oni,Europe,7,3,0.319054863535807
nao,Oceania,7,3,0.247423376751629
pdo,Africa,7,3,0.231189893901895
iod,Americas,7,3,0.256698496238379
npgo,Antarctica,7,3,0.290371461718714
nao,Asia,8,1,cor04
iod,Europe,8,1,0.2571736744364
npgo,Oceania,8,1,0.34642346042752
npo,Africa,8,1,0.288914955029986
oni,Americas,8,3,0.240683715189331
nao,Antarctica,8,3,0.343504001945046
iod,Asia,8,3,0.253982715161549
npgo,Europe,8,3,0.296355902631596
oni,Oceania,9,1,0.252361183201688
pdo,Africa,9,1,cor04
iod,Americas,9,1,0.24940709168431
npo,Antarctica,9,1,cor04
nao,Asia,9,2,0.246597915185039
pdo,Europe,9,2,0.235227156564567
npo,Oceania,9,2,0.240912600565827
oni,Africa,9,3,0.263226889935959
iod,Americas,9,3,0.261119945755223
npo,Antarctica,9,3,0.256792219460061
nao,Asia,10,1,0.308303831132259
iod,Europe,10,1,0.250153681985933
npo,Oceania,10,1,0.25584981333321
oni,Africa,10,2,0.248731484353949
pdo,Americas,10,2,0.238180289450416
npgo,Antarctica,10,2,0.311266269768081
oni,Asia,10,3,0.244996776261418
nao,Europe,10,3,0.276614218282466
npgo,Oceania,10,3,0.268213298957433
oni,Africa,11,1,0.233078436660752
nao,Americas,11,1,0.240618762085942
iod,Antarctica,11,1,0.31966643590219
npgo,Asia,11,1,0.246154114231065
npo,Europe,11,1,0.329462957255453
oni,Oceania,11,2,0.261748541141747
npo,Africa,11,2,0.24950803539651
npo,Americas,11,3,0.252909126940689
oni,Antarctica,12,1,cor04
pdo,Asia,12,1,0.359499242764332
iod,Europe,12,1,0.312012960872865
npgo,Oceania,12,1,0.311118759440185
npo,Africa,12,1,0.23734880198281
oni,Americas,12,2,0.341627141001646
pdo,Antarctica,12,2,0.287992428368932
iod,Asia,12,2,0.331125964017414
npgo,Europe,12,2,0.280698082855575
oni,Oceania,12,3,0.355062279729244
pdo,Africa,12,3,0.234550783570586
npgo,Americas,12,3,0.365227456110594
oni,Antarctica,13,1,0.296334993022592
pdo,Asia,13,1,0.244003210605097
iod,Europe,13,1,0.23564552668852
npgo,Oceania,13,1,0.250629347944778
oni,Africa,13,2,0.33189274563454
nao,Americas,13,2,0.254378180436873
iod,Antarctica,13,2,0.257317375882669
npgo,Asia,13,2,0.246463819916799
npo,Europe,13,2,0.334679784122045
oni,Oceania,13,3,0.306617827422775
nao,Africa,13,3,0.237477192938986
npo,Americas,13,3,0.258028633896098
nao,Antarctica,14,1,0.341533098561592
npgo,Asia,14,1,cor04
npo,Europe,14,1,0.323760072296292
oni,Oceania,14,2,0.254123304722947
nao,Africa,14,2,0.276174074709812
oni,Americas,14,3,0.267713091348652
pdo,Antarctica,14,3,0.276334514071407
npgo,Asia,14,3,0.356954281462024
pdo,Europe,15,1,0.235961440242801
iod,Oceania,15,1,0.23857485935892
npgo,Africa,15,1,0.246790012232423
iod,Americas,15,2,0.248493272868411
npo,Antarctica,15,2,0.379224145649363
nao,Asia,16,1,0.252622972905403
pdo,Europe,16,1,0.313271371053121
oni,Oceania,16,2,0.242171795442081
npgo,Africa,16,2,0.373594136869139
npo,Americas,16,2,0.299411130402286
nao,Antarctica,16,3,0.30393322223528
oni,Asia,17,1,0.352016963802201
nao,Europe,17,1,cor04
nao,Oceania,17,2,0.351435012951134
pdo,Africa,17,2,0.284028773243621
npo,Americas,17,2,0.284846926291591
nao,Antarctica,17,3,0.273909842342633
pdo,Asia,17,3,0.242892033180522
npo,Europe,17,3,0.248973617293389
oni,Oceania,18,1,cor04
nao,Africa,18,1,0.302565209545392
pdo,Americas,18,1,0.297368601393359
iod,Antarctica,18,1,0.244305933903352
npgo,Asia,18,1,0.284969093649774
npo,Europe,18,1,0.275213386839488
oni,Oceania,18,2,0.339274193431364
nao,Africa,18,2,0.389200606636347
pdo,Americas,18,2,0.264386343602696
iod,Antarctica,18,2,0.300191870854252
npgo,Asia,18,2,0.296797824268057
npo,Europe,18,2,0.251371269673811
oni,Oceania,18,3,cor04
pdo,Africa,18,3,0.32511210690202
iod,Americas,18,3,0.274436259742956
npgo,Antarctica,18,3,0.393922768031862
nao,Asia,19,1,0.37669229920817
npgo,Europe,19,1,cor04
nao,Oceania,19,2,cor04
oni,Africa,19,3,0.23578343836182
oni,Americas,20,1,0.254763828807259
iod,Antarctica,20,1,0.246775139213085
nao,Asia,20,2,0.231460943696557
pdo,Europe,20,2,0.241467813744878
iod,Oceania,20,3,0.357709676487462
npgo,Africa,20,3,0.390371508750804
npo,Americas,20,3,0.2468716449587
oni,Antarctica,21,1,0.249506354802329
nao,Asia,21,1,0.238909620905134
npgo,Europe,21,1,0.245620046834433
nao,Oceania,21,2,0.237577351258378
pdo,Africa,21,2,0.237229472264959
iod,Americas,21,2,0.248236462658168
npgo,Antarctica,21,2,0.329435691308686
oni,Asia,21,3,0.322134742508617
pdo,Europe,21,3,0.351762847830096
npo,Oceania,21,3,0.286871932114282
oni,Africa,22,1,cor04
nao,Americas,22,1,0.237030431301171
pdo,Antarctica,22,1,0.344458069703343
iod,Asia,22,1,0.235190063563224
npo,Europe,22,1,0.35903240898327
pdo,Oceania,22,2,0.263425799776751
npgo,Africa,22,2,0.235180212618689
pdo,Americas,22,3,0.279025648122682
iod,Antarctica,22,3,0.236977673846351
npo,Asia,22,3,0.271484167128368
nao,Europe,23,1,cor04
npgo,Oceania,23,1,0.248162514994035
oni,Africa,23,3,0.29778422973081
nao,Americas,23,3,0.258723705287162
pdo,Antarctica,23,3,0.348603159720601
iod,Asia,23,3,0.232227804281428
nao,Europe,24,1,cor04
npgo,Oceania,24,1,0.274445911965634
npo,Africa,24,1,0.266583702755325
nao,Americas,24,2,0.235918005992961
iod,Antarctica,24,2,0.235773091468137
nao,Asia,24,3,0.261738648164213
pdo,Europe,25,1,0.251000005597677
oni,Oceania,25,2,0.34769375320893
npgo,Africa,25,2,0.259333850812817
oni,Americas,25,3,0.318384721309199
nao,Antarctica,25,3,0.238995300961007
pdo,Asia,25,3,0.276150895945326
npgo,Europe,25,3,0.263687823758939
npo,Oceania,25,3,0.261060516289607
oni,Africa,26,1,0.310767239789051
pdo,Americas,26,1,0.263973390692473
npgo,Antarctica,26,1,0.274985046370829
oni,Asia,26,2,0.319741611662458
pdo,Europe,26,2,0.328917893510724
npgo,Oceania,26,2,0.317217449457312
npo,Africa,26,2,0.327154759708623
oni,Americas,26,3,0.243535921564137
nao,Antarctica,26,3,0.284629878247461
oni,Asia,27,1,cor04
pdo,Europe,27,1,0.298718871304153
iod,Oceania,27,1,0.252646446220028
npo,Africa,27,1,0.255696782276615
oni,Americas,27,2,0.399560994978786
pdo,Antarctica,27,2,0.327538026721586
oni,Asia,27,3,0.275941583029849
nao,Europe,27,3,0.245309920894195
oni,Oceania,28,1,0.374008603376259
nao,Africa,28,1,0.257596105315102
iod,Americas,28,1,0.258848077460818
npgo,Antarctica,28,1,0.283520079158263
npo,Asia,28,1,0.290427232646489
nao,Europe,28,2,0.260861445105248
pdo,Oceania,28,2,0.260135090331095
iod,Africa,28,2,0.325939022716669
oni,Americas,28,3,0.272740095108102
nao,Antarctica,28,3,0.269284414433968
pdo,Asia,28,3,0.37294242819309
iod,Europe,28,3,0.326029097216073
npgo,Oceania,28,3,0.278469894171057
nao,Africa,29,1,0.32794703518359
npo,Americas,29,1,0.308969620157901
oni,Antarctica,29,2,0.265100546899253
pdo,Asia,29,2,0.333898780110188
npo,Europe,29,2,0.292721272121292
npgo,Oceania,29,3,0.245940339875163
npo,Africa,29,3,0.247259644931448
nao,Americas,30,1,0.301067810593986
pdo,Antarctica,30,1,0.311110031760432
npo,Asia,30,1,0.244330552972272
iod,Europe,30,2,0.242568148390656
nao,Oceania,30,3,cor04
npgo,Africa,30,3,0.284049507421652
oni,Americas,31,1,0.341529335600788
nao,Antarctica,31,1,0.348440554040115
pdo,Asia,31,1,0.368089000181089
iod,Europe,31,1,0.241757744736397
npo,Oceania,31,1,0.255830934013007
pdo,Africa,31,2,0.283326920450434
iod,Americas,31,2,0.267375668750298
npgo,Antarctica,31,2,0.234237327031177
oni,Asia,31,3,cor04
pdo,Europe,31,3,cor04
iod,Oceania,31,3,0.366034289211493
npo,Africa,31,3,0.324419715573743
nao,Americas,32,1,0.322290511663622
nao,Antarctica,32,2,0.257850543678156
pdo,Asia,32,2,0.26484666187593
npgo,Europe,32,2,0.334634267013696
npo,Oceania,32,3,0.237527907942151
nao,Africa,33,1,0.326125775041511
pdo,Americas,33,1,0.242233202241716
oni,Antarctica,33,2,0.325162088330287
pdo,Asia,33,2,0.353076407779571
npgo,Europe,33,2,0.238515921467352
npo,Oceania,33,2,0.312190427684612
nao,Africa,33,3,0.290103783337491
pdo,Americas,34,1,0.270836542906753
nao,Antarctica,34,2,0.286738822912869
npo,Asia,34,2,0.237523537855808
oni,Europe,34,3,0.299264652415452
nao,Oceania,34,3,0.279636330205679
iod,Africa,34,3,0.331656714873642
npgo,Americas,34,3,0.281157099586951
npo,Antarctica,34,3,0.234135170603817
pdo,Asia,35,1,0.25797223919714
npo,Europe,35,1,0.361348763501582
oni,Oceania,35,2,0.318971773171123
npgo,Africa,35,2,0.271320473248096
nao,Americas,35,3,0.258004141098744
npgo,Antarctica,35,3,0.236856087625288
npo,Asia,35,3,0.269684640976423
oni,Europe,36,1,0.278904674379116
iod,Oceania,36,1,0.283551742180484
pdo,Africa,36,2,0.242852282257641
iod,Americas,36,2,0.250400464551059
oni,Antarctica,36,3,0.302401945971369
nao,Asia,36,3,0.250228279431515
pdo,Europe,36,3,0.250028337356684
npgo,Oceania,36,3,0.245039570314716
nao,Africa,37,1,0.304085423221042
npgo,Americas,37,1,0.272636488948972
oni,Antarctica,37,2,0.238109809157561
npgo,Asia,37,2,0.276222936357708
npo,Europe,37,2,0.262177368011292
iod,Oceania,37,3,0.247741190247245
npo,Africa,37,3,0.240090738262205
oni,Americas,38,1,0.302240479784821
pdo,Antarctica,38,1,0.326457366177045
npo,Asia,38,1,0.263662752910224
oni,Europe,38,2,0.23545538831346
nao,Oceania,38,2,0.370243690951296
pdo,Africa,38,2,0.244615513782363
iod,Americas,38,2,0.294184642109592
nao,Antarctica,38,3,0.294072633613474
oni,Asia,39,1,0.305050363309963
nao,Europe,39,1,0.304695796274978
npo,Oceania,39,1,0.243322971751364
nao,Africa,39,2,0.256211224617501
npo,Americas,39,2,0.318131109288716
nao,Antarctica,39,3,0.361973818868839
oni,Asia,40,1,0.25572932609314
npgo,Europe,40,1,0.24538780780988
oni,Oceania,40,2,0.340026803305113
pdo,Africa,40,2,0.371116114683577
iod,Americas,40,2,0.284790801742439
nao,Antarctica,40,3,0.295472638669109
iod,Asia,40,3,0.235845808724106
npo,Europe,40,3,0.281154405225667
npo,Oceania,41,2,0.255427719360451
nao,Africa,42,1,0.25034548959231
iod,Americas,42,1,0.30337014789696
npo,Antarctica,42,1,0.283796099141045
nao,Asia,42,2,0.24767011620759
npo,Europe,42,2,0.304470918702997
nao,Oceania,42,3,0.328879991716023
nao,Africa,43,1,0.246030890762535
pdo,Americas,43,1,0.254234554108854
iod,Antarctica,43,1,0.297902822198536
nao,Asia,43,2,0.283426102753555
npo,Europe,43,2,0.279602268985244
oni,Oceania,43,3,0.268899317983619
nao,Africa,43,3,0.291785464063831
pdo,Americas,43,3,0.243878845788626
npgo,Antarctica,43,3,0.236578377038333
nao,Asia,44,1,0.252249015671259
iod,Europe,44,1,0.322458065859727
npo,Oceania,44,1,0.274460358286668
oni,Africa,44,2,0.254216957041179
iod,Americas,44,2,0.283647301045127
oni,Antarctica,44,3,0.368638095319195
nao,Asia,44,3,0.315362327352023
npgo,Europe,44,3,0.308756039425442
npo,Oceania,44,3,0.259227980475713
nao,Africa,45,1,0.31302411396604
npo,Americas,45,1,0.243515375336159
iod,Antarctica,45,3,0.289807712801849
npgo,Asia,45,3,0.278090607075541
npo,Europe,45,3,0.238338938875471
oni,Oceania,46,1,0.248318971032737
pdo,Africa,46,1,0.251783279543008
iod,Americas,46,2,0.284038920966532
nao,Antarctica,46,3,0.350218642704114
oni,Asia,47,1,0.243956411231771
nao,Europe,47,1,0.23869422932349
pdo,Oceania,47,1,0.284916387345821
oni,Africa,47,2,0.309998967121865
oni,Americas,47,3,0.316898793959851
iod,Antarctica,47,3,0.307078179090804
oni,Asia,48,1,0.342763439090253
nao,Europe,48,1,0.238462961027087
pdo,Oceania,48,1,0.233319167375131
npo,Africa,48,1,0.239197118645511
npo,Americas,48,2,0.319083735528865
npo,Antarctica,48,3,0.255495707264016
oni,Asia,49,1,0.25961362610461
pdo,Europe,49,1,0.239993460718012
iod,Oceania,49,1,0.333166507052956
npgo,Africa,49,1,0.283875294628528
oni,Americas,49,2,0.266146641424434
npgo,Antarctica,49,2,0.298466377740472
nao,Asia,49,3,0.255450056682791
npo,Europe,49,3,0.241363359333438
oni,Oceania,50,1,0.29017563362648
nao,Africa,50,1,0.242650207494879
pdo,Americas,50,1,0.238025464150233
npo,Antarctica,50,1,0.309495531191329
oni,Asia,50,2,0.233403285814244
nao,Europe,50,2,0.248316503129312
iod,Oceania,50,2,0.269338444139103
npo,Africa,50,3,0.254439247382019
oni,Americas,51,1,0.379172381922065
nao,Antarctica,51,1,0.27759387366922
pdo,Asia,51,2,0.261623888375933
npo,Europe,51,2,0.276477235726553
oni,Oceania,51,3,0.36710921874084
pdo,Africa,51,3,0.237201524430564
npgo,Americas,51,3,0.344412965482232
npgo,Antarctica,52,1,0.277391184359769
nao,Asia,52,2,0.321339155494071
npgo,Europe,52,2,0.269630711925498
npo,Oceania,52,2,0.23629112566568
oni,Africa,52,3,0.274149718209623
nao,Americas,52,3,0.232176309396317
pdo,Antarctica,52,3,0.293237530262949
iod,Asia,52,3,0.232892970607834
npgo,Europe,52,3,0.283097011141798
oni,Oceania,53,2,0.277426683343781
nao,Africa,53,2,0.264251011949738
npo,Americas,53,2,0.312265266305459
oni,Antarctica,53,3,0.367548393692435
pdo,Asia,53,3,0.232574701793985
nao,Europe,54,1,0.236941217424863
pdo,Oceania,54,1,0.245243253114443
npo,Africa,54,1,0.322905012240879
oni,Americas,54,2,0.254174385650044
iod,Antarctica,54,2,0.325610188601234
npgo,Asia,54,2,0.243115350533578
oni,Europe,54,3,0.246299403168783
pdo,Oceania,54,3,0.231115782705447
npo,Africa,54,3,0.263239746584891
nao,Americas,55,1,0.280792328378478
nao,Antarctica,55,2,0.264081632681944
pdo,Asia,55,2,0.233502624060599
npgo,Europe,55,2,0.232638234654013
iod,Oceania,55,3,0.259391734670106
npo,Africa,55,3,0.256822612728078
oni,Americas,56,1,0.310801180976132
nao,Antarctica,56,1,0.289110066274489
oni,Asia,56,2,0.338528661559838
pdo,Europe,56,2,0.23814702661785
iod,Oceania,56,2,0.242550623648034
npo,Africa,56,2,0.240718698422732
oni,Americas,56,3,0.245870857372506
oni,Antarctica,57,1,0.309176114390143
npgo,Asia,57,1,0.240599571455291
oni,Europe,57,2,cor04
nao,Oceania,57,2,0.301486938694895
pdo,Africa,57,2,0.270976278292799
iod,Americas,57,2,0.256548255298142
npgo,Antarctica,57,2,cor04
oni,Asia,57,3,0.294650783415858
pdo,Europe,57,3,0.274123829004914
npo,Oceania,57,3,0.261274884674531
oni,Africa,58,1,cor04
nao,Americas,58,1,0.279908414288951
pdo,Antarctica,58,1,0.256321455471651
iod,Asia,58,1,0.387974659221203
npgo,Europe,58,1,0.23300106415811
npo,Oceania,58,1,0.252209444602271
oni,Africa,58,2,cor04
nao,Americas,58,2,0.283151795010637
pdo,Antarctica,58,2,cor04
npgo,Asia,58,2,cor04
iod,Europe,58,3,0.235166295604986
npo,Oceania,58,3,0.271076094548506
oni,Africa,1,1,0.337787112246979
pdo,Americas,1,1,0.319744300077474
npgo,Antarctica,1,1,0.256757003480401
nao,Asia,1,2,0.272463795391463
pdo,Europe,1,2,0.317789728242068
npgo,Oceania,1,2,0.371736045905137
npo,Africa,1,2,0.236506220579517
nao,Americas,1,3,0.251268093098172
pdo,Antarctica,1,3,0.260506860663064
npgo,Asia,1,3,0.276780812176297
oni,Europe,2,1,0.262145531764338
pdo,Oceania,2,1,0.321750667400161
nao,Africa,2,2,0.247242529402886
nao,Americas,2,3,0.311622979421703
pdo,Antarctica,2,3,0.266198008457774
iod,Asia,2,3,0.244438531989691
npgo,Europe,2,3,0.231964356955338
pdo,Oceania,3,1,0.285839317137441
npgo,Africa,3,1,0.237075241246594
oni,Americas,3,2,0.342903868607438
nao,Antarctica,3,2,0.276413994428717
pdo,Asia,3,2,0.331491092919067
npgo,Europe,3,2,0.324259411859482
nao,Oceania,3,3,0.233116024148201
npo,Africa,4,1,0.264581325290304
oni,Americas,4,2,0.280557435232808
iod,Antarctica,4,3,0.269453428026678
oni,Asia,5,1,0.274081693791257
nao,Europe,5,1,0.292244678287596
iod,Oceania,5,1,0.290891460152823
npo,Africa,5,1,0.233241576110963
oni,Americas,5,2,0.289086510856038
nao,Antarctica,5,2,0.2471972945323
pdo,Asia,5,2,0.265564737536768
iod,Europe,5,2,0.277000100740065
npgo,Oceania,5,2,0.378241996711429
nao,Africa,5,3,0.2736322183686
oni,Americas,6,1,cor04
nao,Antarctica,6,1,0.256090119382239
pdo,Asia,6,1,cor04
iod,Europe,6,1,0.254159484362183
npgo,Oceania,6,1,0.384553618026109
npo,Africa,6,1,cor04
nao,Americas,6,2,0.233262008334505
npgo,Antarctica,6,2,0.251145655812141
oni,Asia,6,3,0.254714852168505
pdo,Europe,6,3,0.317744784313982
npo,Oceania,6,3,cor04
